 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  2 2 2218 38.8  28.916   51.107  10.5   0.4   0.4   0.4  31  0.1  81
 2021  2 2 2232 36.9  28.915   51.108   9.7   0.4   0.5   1.0  15  0.1  81
 2021  2 2 0107 12.3  28.927   51.079  12.3   0.8   1.5   1.7   6  0.0 144
 2021  2 2 0654 53.1  28.867   50.843   7.2   0.6   1.2   0.9  13  0.1 201
 2021  2 2 2101 36.2  29.255   51.366   6.6   2.4   2.8   5.0   8  0.1 307
 2021  2 2 0658  2.0  29.032   51.446   1.3   1.0   1.0   0.8  14  0.1 272
 2021  2 2 1947  1.4  29.051   51.218  12.5   0.8   0.9   1.0  10  0.1 187
 2021  2 2 2121 39.7  29.202   51.393   6.6   1.3   1.7   2.6  20  0.1 300
 2021  2 2 0035 45.3  28.628   51.187   7.8   0.8   0.7   2.6   8  0.1 154
 2021  2 2 0628 35.6  28.829   50.860   8.1   1.1   1.7   1.2   8  0.1 248
 2021  2 2 1902 56.1  29.064   51.356   7.9   0.6   0.9   1.0  20  0.1 278
 2021  2 2 0550 40.9  29.054   51.341   5.5   0.9   2.9   2.0   9  0.1 284
 2021  2 2 0149  7.6  28.832   50.864   7.2   0.8   1.2   0.9  10  0.1 228
 2021  2 2 1442 28.0  28.831   50.860   7.4   0.9   1.3   1.0  10  0.1 234
 2021  2 2 1536 41.5  28.830   50.852   8.1   1.0   1.6   1.2   9  0.1 258
 2021  2 2 1550 48.5  28.816   50.855   7.4   1.1   1.7   1.5   8  0.1 278
 2021  2 2 1642 55.3  28.824   50.848   7.4   0.8   1.2   1.1  10  0.1 255
 2021  2 2 1654 51.7  28.828   50.867   8.0   1.0   1.4   0.8  12  0.1 238
 2021  2 2 1714 27.7  29.232   51.314   2.4   0.7   1.3   0.7  13  0.1 296
 2021  2 2 1919 18.6  28.826   50.860   7.9   0.5   0.6   0.5  29  0.1 206
 2021  2 2 2330 25.9  29.077   51.384   5.4   0.9   1.7   1.4  32  0.1 270
 2021  3 3 0020 41.7  28.830   50.867   7.9   2.6   2.0   1.5   6  0.1 232
 2021  3 3 0201  8.1  28.756   51.136   7.3   0.6   0.4   2.2  28  0.1  78
 2021  3 3 0440 41.2  28.829   50.869   8.1   2.6   2.0   1.5   6  0.1 230
 2021  3 3 2129 38.9  28.826   50.850   7.6   1.2   1.7   1.6   9  0.1 250
 2021  3 3 2314 13.2  28.995   51.047  10.7   0.9   0.8   0.9   9  0.1 138
 2021  3 3 2352  9.5  28.830   50.866   7.7   0.8   1.1   0.8  12  0.1 230
 2021  3 3 0133 46.1  28.823   50.853   6.4   0.9   1.3   1.1   8  0.1 270
 2021  3 3 0134 58.3  28.831   50.870   7.8   0.8   1.2   0.7  16  0.1 221
 2021  3 3 1207 36.5  28.920   51.108  10.3   0.5   0.7   0.9  15  0.1 125
 2021  3 3 1208  7.8  28.914   50.754   6.8   1.3   1.2   0.8  12  0.1 292
 2021  3 3 1310 33.4  28.829   50.858   8.1   1.1   1.6   1.2   8  0.1 254
 2021  3 3 1323 39.9  28.833   50.864   6.0   0.7   1.0   0.8  10  0.1 225
 2021  3 3 1327 15.7  28.830   50.861   6.9   0.8   1.2   0.9  10  0.1 234
 2021  3 3 1346  4.0  28.822   50.856   7.7   1.4   1.6   1.4   7  0.1 267
 2021  3 3 1426 26.6  28.833   50.864   6.4   0.7   1.2   0.9  10  0.1 229
 2021  3 3 1549 35.8  28.830   50.869   6.3   0.9   1.5   0.9   9  0.1 228
 2021  3 3 1559  9.3  28.823   50.856   8.3   1.2   1.6   1.3   8  0.1 251
 2021  3 3 1810 20.3  29.074   51.367   3.9   0.8   0.8   0.4  14  0.1 266
 2021  3 3 2127 21.9  28.650   51.200   9.6   0.6   1.2   1.6   8  0.1 157
 2021  3 3 2214 24.1  28.826   50.855   8.0   1.4   1.8   1.4   8  0.1 246
 2021  3 3 2316 52.2  28.823   50.860   7.2   1.1   1.5   1.2   8  0.1 259
 2021  3 3 2346  1.6  28.832   50.866   5.7   0.8   1.1   0.9   9  0.1 258
 2021  3 3 2348 12.9  28.916   51.332   4.1   0.5   1.2   0.5   8  0.1 234
 2021  3 3 0026  6.6  28.829   50.859   7.9   0.9   1.4   1.1  11  0.1 239
 2021  3 3 1049  2.0  28.831   50.870   8.9   1.0   1.6   1.1  10  0.1 223
 2021  3 3 1125 14.7  28.835   50.853   7.0   0.9   1.4   1.1   8  0.1 255
 2021  3 3 2106 19.5  28.844   50.860   6.8   1.3   1.5   1.2   6  0.1 216
 2021  3 3 0031 38.0  28.835   50.857  10.8   1.3   2.4   1.2   9  0.1 246
 2021  3 3 0102 30.3  28.829   50.860   7.9   0.9   1.5   1.1  11  0.1 236
 2021  3 3 0219 57.4  28.835   50.859   6.5   0.8   1.2   1.0   9  0.1 239
 2021  3 3 0748 48.2  28.963   50.752   8.9   0.5   0.9   0.7  28  0.1 266
 2021  3 3 1631 57.4  28.635   50.924  10.2   1.2   1.1   1.2  10  0.1 303
 2021  3 3 1749 54.1  28.828   50.857   8.8   1.1   1.8   1.2   8  0.1 255
 2021  3 3 2355 32.8  28.838   50.885   9.6   0.9   1.3   0.8  12  0.1 123
 2021  3 3 2355 41.9  28.831   50.858   7.4   0.9   1.3   1.1   9  0.1 235
 2021  3 3 1933  7.7  28.942   51.339   3.5   0.4   1.1   0.5  23  0.1 228
 2021  3 3 1940 21.5  28.940   51.327   3.6   0.4   0.8   0.4  20  0.1 221
 2021  3 3 1949 10.1  28.936   51.379   7.7   1.1   1.1   1.3  23  0.1 263
 2021  3 3 2313 12.7  28.945   51.328   4.0   0.4   1.2   0.5   8  0.1 238
 2021  3 3 2325 25.2  28.877   51.333   2.9   0.6   1.0   0.7   9  0.1 212
 2021  3 3 0145 34.4  28.944   51.324   2.8   0.5   1.3   1.2   4  0.0 235
 2021  3 3 1637 50.5  29.232   51.366   4.4   2.3   2.8   2.9  19  0.1 289
 2021  3 3 0641 11.2  28.965   51.364   8.2   1.3   1.2   1.4   7  0.1 262
 2021  3 3 0806  4.1  28.945   51.333   2.7   0.4   1.0   1.2   5  0.0 243
 2021  3 3 1051  1.1  28.947   51.339   4.9   0.6   1.2   0.6  15  0.1 244
 2021  3 3 1301 12.3  28.943   51.338   3.6   0.5   1.0   0.5  10  0.1 242
 2021  3 3 2050 59.6  28.955   51.382   7.0   0.6   2.6   3.5  14  0.1 260
 2021  3 3 0217 26.4  28.946   51.342   4.8   0.5   0.9   0.5  22  0.1 245
 2021  3 3 1904 42.4  28.828   50.863   8.3   1.5   1.8   1.3   7  0.1 246
 2021  3 3 2121 17.6  28.946   51.341   3.7   0.5   1.2   0.6  12  0.1 245
 2021  3 3 2214 44.2  28.944   51.343   4.3   0.5   1.0   0.5  29  0.1 245
 2021  3 3 0028  8.4  29.059   51.332   9.2   0.9   1.0   0.9  15  0.1 267
 2021  3 3 0038  1.8  28.835   50.853   8.2   1.6   1.9   1.5   6  0.1 253
 2021  3 3 0119  7.8  28.943   51.332   3.7   0.5   1.3   0.6  10  0.1 240
 2021  3 3 0210 32.2  28.944   51.339   3.7   0.4   0.6   0.3  30  0.1 243
 2021  3 3 1817 19.7  28.833   50.860   8.3   1.0   1.7   1.1   8  0.1 241
 2021  3 3 1119 29.5  28.829   50.865   7.7   0.7   1.0   0.8  13  0.1 231
 2021  3 3 1938 53.8  28.836   50.872   8.6   1.6   2.3   1.3   7  0.1 203
 2021  3 3 0321 13.0  28.825   50.854   6.9   1.1   1.4   1.6   6  0.0 269
 2021  3 3 2254 38.9  28.693   51.175   8.7   0.7   0.5   1.0  17  0.1 221
 2021  3 3 2007 48.9  28.827   50.860   8.1   0.9   1.9   1.4   9  0.1 252
 2021  3 3 1527 40.2  28.924   50.869  10.1   0.4   0.6   0.7  18  0.1  83
 2021  3 3 2130 10.0  28.829   50.856   7.8   0.5   0.8   0.6  18  0.1 211
 2021  3 3 2259 47.8  28.828   50.860   7.2   0.7   0.8   0.7  16  0.1 238
 2021  3 3 2309 47.7  28.923   50.827   7.7   0.6   1.2   0.9  11  0.1 190
 2021  3 3 2329 13.7  28.913   50.966  10.8   0.4   0.4   0.6  25  0.1  56
 2021  3 3 2353 10.2  28.598   51.085   8.2   1.1   0.7   1.8  11  0.1 287
 2021  3 3 0006 34.8  28.833   50.867   8.2   0.8   1.2   0.7  13  0.1 222
 2021  3 3 0041 39.8  28.923   50.872  10.1   0.5   0.7   0.6  18  0.1  88
 2021  3 3 1438 10.5  29.126   50.805   9.8   0.6   1.0   0.8  24  0.1 257
 2021  3 3 1339 13.6  28.952   51.360   7.5   0.7   0.8   1.0  20  0.1 288
 2021  3 3 1903 55.8  29.050   51.329   8.1   0.6   0.8   1.0  16  0.1 251
 2021  3 3 0245 15.9  29.102   51.330   8.1   0.7   0.9   1.3  14  0.1 259
 2021  3 3 0828 14.7  28.954   51.352   3.4   0.8   1.0   0.7   8  0.0 264
 2021  3 3 1458  4.9  28.944   51.334   3.7   0.6   1.0   0.6   9  0.1 254
 2021  3 3 2203 34.3  29.130   50.793   9.7   0.6   0.9   0.7  31  0.1 261
 2021  3 3 2322  6.5  28.953   51.046  10.9   0.6   0.4   0.4  21  0.1 103
 2021  3 3 1106 31.8  29.037   51.327   5.4   1.1   1.0   0.4  11  0.1 281
 2021  3 3 1811 35.5  29.145   51.295   8.0   0.7   0.9   1.1  16  0.1 260
 2021  3 3 0101 17.8  28.889   51.291   9.8   0.6   1.0   0.7  17  0.1 186
 2021  3 3 0222 18.8  28.797   51.002   8.8   1.5   0.4   1.8  11  0.1 186
 2021  3 3 0737 35.3  28.802   50.997  10.2   1.1   0.5   1.1  13  0.1 180
 2021  3 3 0738 40.3  28.801   50.998   9.5   0.7   0.5   1.6  16  0.1 182
 2021  3 3 0849 54.4  28.803   50.999   9.4   1.1   0.5   1.9  10  0.1 179
 2021  3 3 0923 11.4  28.813   51.307   8.9   0.5   1.1   1.7  15  0.1 196
 2021  3 3 0949 17.6  28.797   50.996  10.0   1.5   0.7   1.5   9  0.1 189
 2021  3 3 1437 38.1  28.789   50.861   6.5   1.2   1.9   1.0   8  0.1 300
 2021  3 3 0014 40.3  28.933   50.826   9.4   1.0   2.1   1.2   8  0.1 196
 2021  3 3 2309 43.2  28.808   51.000   9.0   0.5   0.4   1.5  12  0.1 125
 2021  3 3 2316  4.0  28.805   50.998   9.8   0.4   0.3   0.7  32  0.1 128
 2021  3 3 1033 10.1  28.821   51.009  10.0   1.4   1.0   2.0   7  0.1 186
 2021  4 4 0046  2.1  28.662   51.209   9.4   0.6   0.7   1.0  14  0.1 124
 2021  4 4 0821 11.9  29.000   51.247  13.4   0.9   1.0   1.5   7  0.1 156
 2021  4 4 0835 16.3  28.926   50.921  10.6   0.5   0.6   0.8  16  0.1 133
 2021  4 4 0836 57.5  28.925   50.930   5.0   0.8   1.6   2.0   8  0.1 213
 2021  4 4 0836 57.1  28.927   50.920  10.6   0.6   0.6   0.8  18  0.1 134
 2021  4 4 0837 23.3  28.927   50.923  10.6   0.5   0.6   0.7  15  0.1 119
 2021  4 4 0837 48.6  28.952   50.932  16.0   1.1   1.1   1.0  12  0.1 150
 2021  4 4 0838 38.6  28.931   50.919  10.8   0.7   0.8   0.9  13  0.1 143
 2021  4 4 0839 54.3  28.924   50.920  10.3   0.8   0.7   1.0  11  0.1 127
 2021  4 4 0841 45.8  28.929   50.927  11.7   0.6   0.8   0.9  15  0.1 134
 2021  4 4 0843 10.8  28.927   50.911  10.3   0.6   0.6   0.9  13  0.1 108
 2021  4 4 0843 35.3  28.925   50.919   9.9   0.5   0.6   0.8  16  0.1 121
 2021  4 4 0843 58.9  28.924   50.921  10.1   0.5   0.5   0.8  17  0.1 126
 2021  4 4 0844 38.5  28.927   50.919  10.4   0.5   0.6   0.8  17  0.1 129
 2021  4 4 0849 24.0  28.928   50.920  11.4   0.7   0.7   1.0  13  0.1 136
 2021  4 4 0849 31.7  28.928   50.923  10.4   1.5   0.8   1.1  10  0.1 136
 2021  4 4 0849 52.4  28.930   50.922  10.2   0.7   0.7   1.0  16  0.1 141
 2021  4 4 0853 39.5  28.930   50.922  10.4   0.9   1.1   1.2  11  0.1 144
 2021  4 4 0854 29.2  28.926   50.917  10.2   0.5   0.5   0.9  23  0.1 126
 2021  4 4 0855 23.8  28.922   50.917  10.1   0.4   0.4   0.7  19  0.1  83
 2021  4 4 0856 27.7  28.921   50.919  10.4   0.5   0.4   0.8  21  0.1 106
 2021  4 4 0858  1.6  28.922   50.924  11.3   1.5   1.1   1.4   9  0.1 135
 2021  4 4 0900 30.2  28.925   50.917  10.7   0.4   0.5   0.6  26  0.1  60
 2021  4 4 0901 11.8  28.924   50.925  10.6   0.5   0.5   0.7  22  0.1 118
 2021  4 4 0901 11.6  28.934   50.920  11.2   0.6   0.6   0.8  19  0.1  99
 2021  4 4 0901 45.7  28.925   50.921  10.5   0.4   0.5   0.8  18  0.1 125
 2021  4 4 0902 14.7  28.925   50.920  10.6   0.5   0.5   0.8  17  0.1 130
 2021  4 4 0903 25.7  28.930   50.912  11.5   1.0   1.3   1.3   7  0.1 148
 2021  4 4 0903 59.6  28.928   50.920  11.1   0.5   0.5   0.8  19  0.1 130
 2021  4 4 0904 53.2  28.926   50.919  10.7   0.4   0.5   0.6  23  0.1 114
 2021  4 4 0914  5.4  28.929   50.917  10.8   0.7   0.7   0.8  15  0.1 138
 2021  4 4 0916  4.0  28.931   50.924  11.6   0.5   0.5   0.7  19  0.1  86
 2021  4 4 0937  7.6  28.926   50.921   8.9   0.7   0.7   1.0  15  0.1 135
 2021  4 4 0942 54.2  28.921   50.919  10.1   0.5   0.4   0.8  23  0.1  88
 2021  4 4 0943 25.4  28.930   50.916  10.6   0.5   0.6   0.8  15  0.1 140
 2021  4 4 0943 57.7  28.930   50.924  12.0   0.5   0.5   0.7  25  0.1 110
 2021  4 4 0944 31.0  28.923   50.920  10.7   0.8   0.7   1.1  12  0.1 125
 2021  4 4 0944 47.4  28.932   50.926  12.1   0.9   1.0   1.1  12  0.1 111
 2021  4 4 0947 14.1  28.924   50.920  11.0   0.5   0.5   0.6  24  0.1 105
 2021  4 4 0958 49.7  28.927   50.926  11.1   0.5   0.6   0.8  19  0.1 133
 2021  4 4 1017 58.8  28.926   50.920  10.7   0.5   0.6   0.8  23  0.1 114
 2021  4 4 1019 28.7  28.925   50.924  11.4   0.5   0.5   0.8  19  0.1 123
 2021  4 4 1019 54.9  28.930   50.925  11.6   0.5   0.7   0.9  19  0.1 113
 2021  4 4 1030 47.8  28.925   50.926  11.0   0.6   0.8   1.0  17  0.1 122
 2021  4 4 1159  6.4  28.921   50.921  10.3   0.4   0.5   0.6  27  0.1  59
 2021  4 4 1206 57.3  28.933   50.925  10.4   0.7   0.9   1.2  11  0.1 159
 2021  4 4 1209 48.5  28.923   50.923  10.8   0.5   0.6   0.8  19  0.1 128
 2021  4 4 1210 14.9  28.924   50.926  11.7   1.1   0.9   1.1  12  0.1 123
 2021  4 4 1211 44.5  28.926   50.922  10.5   0.5   0.7   0.9  15  0.1 132
 2021  4 4 1217 59.4  28.927   50.926  11.8   0.5   0.6   0.9  17  0.1 134
 2021  4 4 1223  6.4  28.917   50.920  11.1   0.9   0.8   1.1  14  0.1 131
 2021  4 4 1223 19.1  28.928   50.917  11.0   0.9   0.8   1.0  13  0.1 136
 2021  4 4 1228 55.4  28.924   50.923  10.5   0.5   0.5   0.7  18  0.1 122
 2021  4 4 1235  4.8  28.926   50.926  11.6   0.4   0.5   0.7  23  0.1  86
 2021  4 4 1235 21.2  28.924   50.922  10.7   0.5   0.5   0.7  22  0.1 122
 2021  4 4 1235 58.7  28.925   50.921  10.3   0.5   0.6   0.8  16  0.1 130
 2021  4 4 1236 20.1  28.912   50.937  12.6   0.9   0.9   1.1  12  0.1  71
 2021  4 4 1238 34.1  28.926   50.923  11.3   0.7   0.7   0.8  14  0.1 119
 2021  4 4 1239 46.9  28.925   50.919  11.3   0.8   1.0   1.1  13  0.1 126
 2021  4 4 1243 27.7  28.922   50.922  10.3   0.4   0.4   0.8  20  0.1 117
 2021  4 4 1246 15.8  28.929   50.918   9.8   0.8   0.8   1.0  12  0.1 138
 2021  4 4 1249 45.9  28.926   50.924  11.2   0.7   0.7   1.0  13  0.1 139
 2021  4 4 1250 40.9  28.925   50.919  11.2   1.1   1.1   1.7   8  0.1 125
 2021  4 4 1253  1.2  28.924   50.929  11.3   0.5   0.5   0.8  21  0.1 121
 2021  4 4 1253 33.3  28.928   50.924  11.8   1.4   1.2   1.3  12  0.1 140
 2021  4 4 1253 47.4  28.926   50.923  10.0   0.6   0.6   0.8  16  0.1 131
 2021  4 4 1255 21.4  28.921   50.923  10.3   0.4   0.5   0.8  20  0.1 118
 2021  4 4 1256  8.9  28.927   50.925  10.7   0.7   0.8   1.0  15  0.1 133
 2021  4 4 1258 31.6  28.921   50.924  10.7   0.4   0.5   0.6  25  0.1 102
 2021  4 4 1258 47.5  28.935   50.928  12.1   0.8   0.9   0.9  14  0.1 101
 2021  4 4 1259 49.3  28.922   50.925   9.9   0.6   0.6   0.8  16  0.1 123
 2021  4 4 1300 49.7  28.931   50.926  10.8   0.9   0.9   1.1  10  0.1 156
 2021  4 4 1301 17.8  28.928   50.919  11.3   0.7   0.7   0.8  14  0.1 137
 2021  4 4 1305 21.3  28.923   50.925  10.5   0.6   0.6   0.8  15  0.1 123
 2021  4 4 1306 50.9  28.926   50.926  11.0   0.5   0.5   0.7  17  0.1 121
 2021  4 4 1308 45.9  28.932   50.936  11.1   0.7   0.8   0.9  10  0.1 121
 2021  4 4 1309  7.5  28.923   50.921  10.8   0.6   0.7   0.9  14  0.1 119
 2021  4 4 1312 55.4  28.922   50.918  11.5   0.6   0.6   1.1  13  0.1 117
 2021  4 4 1320 41.8  28.930   50.917  13.1   1.3   1.4   1.6   7  0.1 167
 2021  4 4 1323 42.1  28.926   50.924  11.8   0.5   0.6   0.8  21  0.1 120
 2021  4 4 1342 21.8  28.924   50.923  10.2   0.5   0.5   0.8  16  0.1 127
 2021  4 4 1351 32.9  28.918   50.927  12.0   0.5   0.5   0.8  23  0.1  98
 2021  4 4 1357 42.9  28.920   50.916  11.4   0.7   0.8   1.2  13  0.1 117
 2021  4 4 1450 34.1  28.928   50.922  11.5   1.1   1.1   1.3   8  0.1 136
 2021  4 4 1450 47.2  28.927   50.920  11.1   0.8   0.7   1.0  12  0.1 134
 2021  4 4 2104  8.9  28.909   51.341   3.2   0.6   0.9   0.6   7  0.1 238
 2021  4 4 2127 33.3  28.932   50.916  13.8   1.2   1.2   1.2   8  0.1 173
 2021  4 4 0140 10.2  29.004   51.340   6.6   1.2   2.2   1.9   9  0.1 260
 2021  4 4 2252 26.8  29.094   51.333   8.4   0.6   0.8   0.8  21  0.1 259
 2021  4 4 0757 58.1  29.071   51.224  14.7   1.0   1.3   1.1  14  0.1 206
 2021  4 4 1210 32.1  29.073   51.236  16.0   1.1   1.1   1.0  12  0.1 277
 2021  4 4 1222  5.8  29.069   51.230  15.8   1.0   1.3   1.0  13  0.1 211
 2021  4 4 1514 23.5  29.067   51.238  15.9   0.8   1.0   1.0  11  0.1 220
 2021  4 4 2038 58.0  28.885   50.894   9.8   0.7   1.4   1.0  13  0.1 143
 2021  4 4 2219  3.5  29.074   51.231  15.9   0.9   1.2   1.2   9  0.1 216
 2021  4 4 1502 44.5  29.095   50.761  10.4   0.7   1.5   0.8  13  0.1 264
 2021  4 4 1504 26.8  29.100   50.754   9.3   1.0   2.9   5.6   9  0.1 304
 2021  4 4 1625 46.1  29.108   50.780  11.7   0.8   2.2   2.2  17  0.1 262
 2021  4 4 2055  2.1  28.802   51.000   8.8   1.0   0.4   1.8  14  0.1 179
 2021  4 4 2012  1.6  28.829   51.130  10.5   0.5   0.5   0.9  11  0.1  78
 2021  4 4 1630 59.9  28.988   50.794   9.0   0.7   1.3   1.1  13  0.1 240
 2021  4 4 0351 19.5  28.871   51.000  11.7   0.6   0.6   1.6  10  0.1 118
 2021  4 4 0933  1.2  29.085   51.241  16.7   1.1   1.6   1.1   6  0.1 249
 2021  4 4 1328  1.9  28.858   50.960  10.5   0.6   0.5   1.2  11  0.1 110
 2021  4 4 1540 50.8  29.059   51.337   6.3   0.8   1.2   0.9   8  0.1 255
 2021  4 4 2338 30.0  28.830   51.308   8.9   0.4   1.0   1.0  10  0.1 222
 2021  4 4 0448 14.5  28.749   51.048  10.2   0.6   0.6   1.2   6  0.1 137
 2021  4 4 1607 46.2  28.831   50.822  15.0   2.8   1.5 395.7  11  0.2 266
 2021  4 4 0525 58.0  29.010   51.323   8.8   0.7   1.4   1.5  12  0.1 245
 2021  4 4 0651 15.6  28.862   50.837   8.7   0.8   1.3   1.0  13  0.1 208
 2021  4 4 0651 23.3  28.863   50.836   8.6   0.6   1.1   0.8  17  0.1 213
 2021  4 4 1536 31.6  29.029   51.433   5.5   1.1   2.5   2.0  29  0.1 260
 2021  4 4 1811 50.8  29.023   51.424   6.3   1.1   3.3   4.1  19  0.1 272
 2021  4 4 0121 50.5  29.001   51.389   3.6   0.6   1.0   0.5   6  0.0 278
 2021  4 4 0340 30.4  28.929   50.778   9.1   0.9   1.9   1.6   9  0.1 277
 2021  4 4 2239 30.2  28.804   51.296   9.8   0.6   1.1   1.3   7  0.1 182
 2021  4 4 0629 16.4  28.868   51.082  11.8   0.6   0.8   1.6  14  0.1 100
 2021  4 4 1046 28.3  28.933   51.178  12.1   1.0   1.8   1.3   9  0.1 208
 2021  5 5 1039 23.7  28.796   51.315   8.3   0.5   1.1   2.6  10  0.1 233
 2021  5 5 1331 43.3  29.108   50.997  14.1   0.8   0.7   1.7  14  0.1 132
 2021  5 5 2043 27.6  28.839   50.855   6.2   0.5   0.8   0.7  14  0.1 225
 2021  5 5 2231  2.7  28.581   51.062  10.6   1.0   1.2   1.3   8  0.1 229
 2021  5 5 0123 32.7  28.890   51.376   9.8   0.8   1.5   1.4   8  0.1 253
 2021  5 5 1806 49.6  28.884   50.820   6.9   0.5   0.9   0.5  19  0.1 224
 2021  5 5 1244 29.3  29.017   51.339   8.9   0.7   0.8   0.8  22  0.1 254
 2021  5 5 0156 50.7  28.681   51.211   6.0   1.4   1.0   0.9   5  0.1 225
 2021  5 5 0009 32.5  28.917   50.836   6.1   0.5   0.7   0.9  10  0.1  96
 2021  5 5 0747 34.1  29.107   51.345   8.5   0.9   1.1   1.3  12  0.1 259
 2021  5 5 0356 44.8  28.824   51.006  11.6   1.4   0.8   2.1   4  0.0 147
 2021  5 5 0534 25.7  28.835   51.009  11.4   0.8   0.6   1.4   6  0.1 155
 2021  5 5 0310 17.9  28.828   51.006  10.9   0.6   0.7   1.8   5  0.1 134
 2021  5 5 1211 33.0  28.827   51.012  11.7   0.8   0.6   1.5   6  0.1 140
 2021  5 5 0107 46.1  28.933   50.750   7.7   0.9   1.2   1.7  12  0.1 306
 2021  5 5 0347  1.5  29.235   51.357   2.8   2.3   3.0   3.0  17  0.1 291
 2021  5 5 1336 22.1  28.822   51.008  12.4   1.1   0.6   1.6   8  0.1 159
 2021  5 5 1734 38.7  29.017   51.301  10.4   0.7   1.1   0.8  22  0.1 244
 2021  5 5 2018 42.2  28.930   51.395   7.3   0.6   0.8   1.0  20  0.1 264
 2021  5 5 0741 32.3  28.989   51.272  11.0   0.8   1.0   0.8  11  0.1 202
 2021  5 5 0130 39.4  28.747   51.329  12.2   0.8   1.4   1.7   5  0.1 238
 2021  5 5 2230 45.2  29.051   51.342   8.0   0.9   1.7   2.2   7  0.1 275
 2021  5 5 2244 55.3  29.070   51.324   8.6   1.6   1.1   1.2   9  0.1 292
 2021  5 5 2244 55.5  29.049   51.323   9.3   0.8   1.1   1.3  13  0.1 271
 2021  5 5 2315 41.7  29.056   51.335   5.5   1.3   4.4   3.5   5  0.1 310
 2021  5 5 1849 34.6  29.056   51.348   8.1   0.9   1.4   3.3   8  0.1 286
