 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  3 3 0026  6.6  28.825   50.854   7.9   1.3   2.1   1.7  11  0.2 248
 2021  3 3 1049  2.0  28.832   50.875   9.4   1.5   2.4   1.5  10  0.1 210
 2021  3 3 1125 14.6  28.831   50.852   7.6   1.5   2.4   1.9   8  0.2 262
 2021  3 3 2106 19.5  28.852   50.860   7.3   1.8   2.2   1.7   6  0.1 187
 2021  3 3 0031 38.0  28.835   50.855  11.3   2.1   3.6   2.0   9  0.2 251
 2021  3 3 0102 30.3  28.827   50.858   8.2   1.4   2.3   1.7  11  0.2 241
 2021  3 3 0219 57.4  28.834   50.852   6.5   1.1   1.7   1.4   9  0.1 254
 2021  3 3 0748 48.3  28.966   50.753   9.1   0.6   1.2   0.9  28  0.1 265
 2021  3 3 1631 57.4  28.630   50.925  12.2   2.4   1.6  11.3  10  0.2 304
 2021  3 3 1749 54.0  28.824   50.859   9.5   1.9   3.2   2.0   8  0.2 260
 2021  3 3 2355 32.8  28.836   50.884  10.0   1.2   1.7   1.1  12  0.1 137
 2021  3 3 2355 41.9  28.827   50.849   7.1   1.1   1.6   1.5   9  0.1 249
 2021  3 3 1933  7.8  28.940   51.345   4.0   0.5   1.4   0.5  23  0.1 230
 2021  3 3 1940 21.6  28.938   51.331   3.9   0.4   0.8   0.4  20  0.1 223
 2021  3 3 1949 10.2  28.936   51.377   9.1   1.2   1.2   1.3  23  0.1 263
 2021  3 3 2313 12.6  28.948   51.348   4.9   0.6   2.1   0.6   8  0.1 256
 2021  3 3 2325 25.3  28.877   51.341   3.2   0.7   1.3   0.9   9  0.2 215
 2021  3 3 0145 34.5  28.945   51.334   3.1   0.5   1.4   1.2   4  0.0 243
 2021  3 3 1637 50.6  29.249   51.380   7.4   0.9   1.1   1.2  19  0.1 293
 2021  3 3 0641 11.2  28.974   51.371   9.4   2.2   1.8   2.0   7  0.1 267
 2021  3 3 0806  4.0  28.946   51.347   2.7   0.5   1.3   0.7   5  0.1 254
 2021  3 3 1051  1.1  28.948   51.347   5.5   0.8   2.9   2.6  15  0.1 248
 2021  3 3 1301 12.3  28.942   51.342   3.7   0.6   1.2   0.6  10  0.1 244
 2021  3 3 2050 59.6  28.955   51.386   7.9   0.9   1.3   1.8  14  0.1 261
 2021  3 3 0217 26.5  28.945   51.340   4.6   0.7   1.0   0.5  22  0.1 244
 2021  3 3 1904 42.3  28.818   50.865   8.7   2.3   2.8   2.0   7  0.1 265
 2021  3 3 2121 17.5  28.947   51.356   4.2   0.6   1.4   0.5  12  0.1 252
 2021  3 3 2214 44.3  28.942   51.346   4.3   0.8   1.4   0.7  29  0.2 246
 2021  3 3 0028  8.4  29.061   51.333  10.1   1.1   1.2   1.0  15  0.1 268
 2021  3 3 0038  1.8  28.842   50.853   8.9   2.5   3.1   2.1   6  0.1 248
 2021  3 3 0119  8.0  28.939   51.331   3.9   0.6   1.4   0.7  10  0.1 237
 2021  3 3 0210 32.2  28.945   51.349   4.2   0.8   1.2   0.6  30  0.2 248
 2021  3 3 1817 19.7  28.828   50.860   8.9   1.7   3.0   1.7   8  0.2 250
 2021  3 3 1119 29.5  28.829   50.870   8.2   0.9   1.3   1.0  13  0.1 228
 2021  3 3 1938 53.8  28.838   50.882   9.5   2.7   4.0   1.8   7  0.1 128
 2021  3 3 0321 13.0  28.817   50.848   6.3   1.2   1.4   1.9   6  0.1 281
 2021  3 3 2254 38.9  28.689   51.176   9.2   1.0   0.7   1.0  17  0.1 224
 2021  3 3 2007 48.8  28.821   50.865   9.0   1.5   3.3   2.0   9  0.1 258
 2021  3 3 1527 40.3  28.924   50.870  10.2   0.6   0.9   0.9  18  0.1  84
 2021  3 3 2130 10.0  28.827   50.856   7.9   0.7   1.0   0.8  18  0.1 212
 2021  3 3 2259 47.8  28.824   50.857   7.2   0.9   1.0   0.9  16  0.1 248
 2021  3 3 2309 47.7  28.924   50.826   7.9   0.9   1.9   1.4  11  0.2 194
 2021  3 3 2329 13.8  28.912   50.966  10.9   0.6   0.6   0.8  25  0.2  56
 2021  3 3 2353 10.2  28.596   51.087   8.6   1.5   1.0   1.9  11  0.1 288
 2021  3 3 0006 34.9  28.833   50.872   8.5   1.0   1.6   0.9  13  0.1 213
 2021  3 3 0041 39.8  28.924   50.872  10.5   0.6   1.0   0.9  18  0.1  88
 2021  3 3 1438 10.6  29.128   50.805  10.5   0.9   1.5   1.0  24  0.2 257
 2021  3 3 1339 13.6  28.949   51.361   8.3   0.9   1.0   1.1  20  0.1 288
 2021  3 3 1903 55.9  29.049   51.331   8.8   0.8   1.0   1.1  16  0.1 252
 2021  3 3 0245 16.0  29.101   51.332   8.4   1.0   1.2   1.5  14  0.1 260
 2021  3 3 0828 14.6  28.958   51.370   3.6   0.7   1.7   0.7   8  0.0 272
 2021  3 3 1458  4.9  28.947   51.343   4.2   0.9   2.2   0.9   9  0.1 259
 2021  3 3 2203 34.4  29.132   50.789  10.5   0.8   1.3   0.9  31  0.2 262
 2021  3 3 2322  6.6  28.953   51.046  11.0   0.8   0.5   0.6  21  0.1 103
 2021  3 3 1106 31.7  29.037   51.332   4.9   1.3   1.2   0.6  11  0.1 282
 2021  3 3 1811 35.5  29.148   51.297   8.7   0.8   1.1   1.2  16  0.1 261
 2021  3 3 0101 17.8  28.886   51.295  10.2   0.7   1.2   0.8  17  0.1 195
 2021  3 3 0222 18.8  28.788   51.003   9.1   1.9   0.6   1.9  11  0.1 199
 2021  3 3 0737 35.3  28.794   50.994  11.2   1.3   0.5   1.4  13  0.1 193
 2021  3 3 0738 40.4  28.799   50.998   9.7   0.9   0.6   2.1  16  0.1 185
 2021  3 3 0849 54.5  28.801   51.000   9.8   1.6   0.7   2.5  10  0.1 182
 2021  3 3 0923 11.4  28.814   51.309   9.5   0.6   1.2   1.4  15  0.1 197
 2021  3 3 0949 17.6  28.790   50.993  10.8   2.4   1.1   2.1   9  0.1 199
 2021  3 3 1437 38.1  28.783   50.860   6.3   2.0   3.2   1.8   8  0.2 305
 2021  3 3 0014 40.3  28.935   50.825  10.0   1.8   3.5   1.9   8  0.2 199
 2021  3 3 2309 43.3  28.807   50.997   9.2   0.7   0.6   2.0  12  0.1 126
 2021  3 3 2316  4.1  28.804   50.997  10.2   0.6   0.5   1.0  32  0.2 129
 2021  3 3 1033 10.1  28.825   51.015  10.4   2.1   1.6   2.8   7  0.1 193
 2021  4 4 0046  2.2  28.662   51.210   9.9   0.6   0.8   0.9  14  0.1 125
 2021  4 4 0821 11.9  29.003   51.246  14.2   1.4   1.6   2.3   7  0.2 154
 2021  4 4 0835 16.4  28.927   50.923  10.6   0.7   0.7   1.0  16  0.1 134
 2021  4 4 0836 57.5  28.930   50.940   3.5   0.9   2.3   7.9   8  0.2 221
 2021  4 4 0836 57.1  28.927   50.919  10.7   0.8   0.8   1.0  18  0.1 135
 2021  4 4 0837 23.3  28.929   50.924  10.8   0.7   0.8   0.9  15  0.1 117
 2021  4 4 0837 48.6  28.952   50.931  16.5   1.3   1.3   1.1  12  0.1 150
 2021  4 4 0838 38.6  28.936   50.917  11.4   1.0   1.0   1.2  13  0.1 153
 2021  4 4 0839 54.4  28.926   50.919  10.5   1.2   1.0   1.5  11  0.2 132
 2021  4 4 0841 45.9  28.930   50.929  11.8   0.8   1.1   1.2  15  0.1 135
 2021  4 4 0843 10.9  28.928   50.909  10.7   0.9   0.8   1.2  13  0.1 104
 2021  4 4 0843 35.4  28.924   50.920  10.0   0.6   0.7   1.0  16  0.1 123
 2021  4 4 0843 59.0  28.923   50.922  10.2   0.6   0.7   1.1  17  0.1 127
 2021  4 4 0844 38.6  28.928   50.919  10.6   0.7   0.8   1.1  17  0.1 129
 2021  4 4 0849 24.0  28.929   50.918  12.0   0.9   1.0   1.3  13  0.1 138
 2021  4 4 0849 31.8  28.926   50.928  10.3   2.0   1.0   1.5  10  0.1 131
 2021  4 4 0849 52.5  28.932   50.923  10.1   0.8   0.8   1.1  16  0.1 145
 2021  4 4 0853 39.6  28.932   50.926  10.1   1.2   1.4   1.7  11  0.1 147
 2021  4 4 0854 29.2  28.926   50.917  10.3   0.7   0.7   1.3  23  0.2 127
 2021  4 4 0855 23.8  28.921   50.917  10.2   0.5   0.5   0.9  19  0.1  83
 2021  4 4 0856 27.8  28.920   50.919  10.4   0.6   0.5   1.0  21  0.1  99
 2021  4 4 0858  1.6  28.922   50.927  11.7   2.2   1.7   2.0   9  0.2 140
 2021  4 4 0900 30.3  28.925   50.917  10.8   0.6   0.7   0.8  26  0.2  60
 2021  4 4 0901 11.8  28.924   50.925  10.8   0.7   0.7   0.9  22  0.1 118
 2021  4 4 0901 11.7  28.934   50.923  11.4   0.8   0.8   0.9  19  0.1 102
 2021  4 4 0901 45.8  28.924   50.920  10.7   0.6   0.7   1.0  18  0.1 124
 2021  4 4 0902 14.8  28.925   50.921  10.7   0.7   0.7   1.0  17  0.1 129
 2021  4 4 0903 25.6  28.935   50.903  12.3   1.5   2.0   1.8   7  0.1 160
 2021  4 4 0903 59.6  28.930   50.922  11.4   0.7   0.7   1.1  19  0.1 133
 2021  4 4 0904 53.2  28.927   50.918  10.9   0.6   0.7   0.8  23  0.1 112
 2021  4 4 0914  5.5  28.929   50.916  11.0   0.9   0.9   0.9  15  0.1 137
 2021  4 4 0916  4.1  28.931   50.925  11.9   0.7   0.7   0.9  19  0.1  86
 2021  4 4 0937  7.7  28.927   50.920   9.2   0.9   0.9   1.3  15  0.1 138
 2021  4 4 0942 54.3  28.920   50.919  10.1   0.7   0.6   1.1  23  0.2  86
 2021  4 4 0943 25.4  28.932   50.914  10.9   0.7   0.8   0.9  15  0.1 145
 2021  4 4 0943 57.7  28.930   50.925  12.1   0.7   0.7   1.1  25  0.2 110
 2021  4 4 0944 31.0  28.922   50.921  11.2   1.0   1.0   1.5  12  0.1 127
 2021  4 4 0944 47.4  28.930   50.926  12.6   1.1   1.2   1.2  12  0.1 116
 2021  4 4 0947 14.2  28.925   50.920  11.3   0.7   0.8   1.1  24  0.2 106
 2021  4 4 0958 49.7  28.926   50.926  11.4   0.7   0.8   1.0  19  0.1 131
 2021  4 4 1017 58.8  28.927   50.919  10.9   0.7   0.9   1.1  23  0.2 113
 2021  4 4 1019 28.8  28.925   50.923  11.5   0.7   0.7   1.1  19  0.1 124
 2021  4 4 1019 55.0  28.931   50.924  11.8   0.7   0.9   1.1  19  0.1 110
 2021  4 4 1030 47.9  28.926   50.927  11.1   0.8   1.0   1.4  17  0.1 123
 2021  4 4 1159  6.4  28.920   50.922  10.3   0.6   0.6   0.9  27  0.1  59
 2021  4 4 1206 57.3  28.938   50.932  10.5   0.9   1.1   1.3  11  0.1 188
 2021  4 4 1209 48.5  28.924   50.924  11.2   0.7   0.8   1.2  19  0.1 129
 2021  4 4 1210 14.9  28.923   50.925  12.2   1.3   1.1   1.3  12  0.1 123
 2021  4 4 1211 44.6  28.927   50.924  10.7   0.7   0.9   1.1  15  0.1 134
 2021  4 4 1217 59.4  28.930   50.927  11.9   0.7   0.8   1.1  17  0.1 139
 2021  4 4 1223  6.4  28.914   50.920  11.3   1.2   1.0   1.4  14  0.1 134
 2021  4 4 1223 19.1  28.931   50.914  11.7   1.1   1.0   1.2  13  0.1 142
 2021  4 4 1228 55.5  28.923   50.923  10.7   0.7   0.7   0.9  18  0.1 120
 2021  4 4 1235  4.8  28.925   50.926  11.7   0.6   0.7   1.0  23  0.1  87
 2021  4 4 1235 21.3  28.924   50.920  10.7   0.7   0.8   1.0  22  0.2 124
 2021  4 4 1235 58.8  28.927   50.920  10.5   0.7   0.7   1.0  16  0.1 134
 2021  4 4 1236 20.1  28.912   50.937  13.1   1.1   1.0   1.3  12  0.1  70
 2021  4 4 1238 34.1  28.924   50.924  11.5   0.9   0.9   1.1  14  0.1 120
 2021  4 4 1239 46.9  28.925   50.917  11.9   1.0   1.3   1.4  13  0.1 125
 2021  4 4 1243 27.7  28.922   50.921  10.4   0.6   0.5   1.0  20  0.1 117
 2021  4 4 1246 15.8  28.932   50.915  10.3   1.0   1.0   1.2  12  0.1 144
 2021  4 4 1249 45.9  28.926   50.923  11.7   0.9   1.0   1.3  13  0.1 139
 2021  4 4 1250 40.8  28.920   50.920  12.2   1.6   1.6   2.3   8  0.1 127
 2021  4 4 1253  1.3  28.922   50.930  11.5   0.6   0.7   1.1  21  0.1 122
 2021  4 4 1253 33.2  28.932   50.928  12.5   1.6   1.3   1.5  12  0.1 155
 2021  4 4 1253 47.5  28.928   50.923  10.1   0.8   0.8   1.1  16  0.1 135
 2021  4 4 1255 21.4  28.920   50.925  10.4   0.6   0.7   1.0  20  0.1 120
 2021  4 4 1256  8.9  28.931   50.925  11.0   0.9   1.0   1.2  15  0.1 143
 2021  4 4 1258 31.7  28.921   50.925  10.8   0.6   0.6   0.9  25  0.2 103
 2021  4 4 1258 47.5  28.938   50.925  12.5   1.0   1.1   1.2  14  0.1 102
 2021  4 4 1259 49.4  28.921   50.928   9.8   0.8   0.8   1.1  16  0.1 125
 2021  4 4 1300 49.7  28.932   50.931  10.8   1.3   1.2   1.4  10  0.1 156
 2021  4 4 1301 17.8  28.931   50.917  11.8   0.9   0.8   0.9  14  0.1 143
 2021  4 4 1305 21.4  28.923   50.927  10.6   0.8   0.8   1.1  15  0.1 121
 2021  4 4 1306 50.9  28.925   50.928  11.0   0.6   0.7   0.8  17  0.1 123
 2021  4 4 1308 46.0  28.934   50.939  11.0   1.1   1.2   1.3  10  0.1 116
 2021  4 4 1309  7.5  28.925   50.921  11.2   0.8   0.9   1.2  14  0.1 128
 2021  4 4 1312 55.5  28.921   50.916  12.1   0.8   0.9   1.4  13  0.1 116
 2021  4 4 1320 41.8  28.935   50.915  13.9   2.1   2.3   2.3   7  0.2 180
 2021  4 4 1323 42.2  28.927   50.924  12.1   0.7   0.8   1.1  21  0.1 119
 2021  4 4 1342 21.9  28.925   50.924  10.3   0.7   0.7   1.1  16  0.1 130
 2021  4 4 1351 33.0  28.916   50.928  12.1   0.7   0.8   1.1  23  0.2  89
 2021  4 4 1357 42.9  28.920   50.913  12.1   0.9   1.0   1.5  13  0.1 115
 2021  4 4 1450 34.1  28.933   50.925  12.3   1.8   1.8   1.9   8  0.1 146
 2021  4 4 1450 47.3  28.929   50.919  11.7   1.0   0.9   1.3  12  0.1 138
 2021  4 4 2104  9.1  28.911   51.375   9.6   1.4   2.1   2.6   7  0.1 254
 2021  4 4 2127 33.2  28.932   50.914  14.6   2.0   2.0   1.9   8  0.2 174
 2021  4 4 0140 10.3  29.001   51.339   6.0   1.6   2.8   2.4   9  0.2 259
 2021  4 4 2252 26.9  29.096   51.332   9.7   0.8   1.0   0.8  21  0.1 259
 2021  4 4 0757 58.1  29.070   51.221  15.3   1.0   1.3   1.1  14  0.1 202
 2021  4 4 1210 32.1  29.069   51.237  16.9   1.2   1.2   1.1  12  0.1 276
 2021  4 4 1222  5.8  29.066   51.228  16.5   1.1   1.5   1.2  13  0.1 206
 2021  4 4 1514 23.4  29.069   51.244  16.1   1.0   1.2   1.1  11  0.1 225
 2021  4 4 2038 58.0  28.883   50.894  10.2   0.9   1.8   1.2  13  0.1 142
 2021  4 4 2219  3.5  29.078   51.231  16.1   1.2   1.5   1.5   9  0.1 218
 2021  4 4 1502 44.5  29.096   50.754  10.6   0.9   1.9   1.0  13  0.1 267
 2021  4 4 1504 26.8  29.101   50.745   9.4   1.3   3.8   7.7   9  0.1 306
 2021  4 4 1625 46.1  29.109   50.774  10.7   0.9   2.1   0.9  17  0.1 264
 2021  4 4 2055  2.1  28.799   50.998   9.5   1.2   0.6   1.9  14  0.1 184
 2021  4 4 2012  1.7  28.832   51.128  10.2   0.6   0.6   1.3  11  0.1  79
 2021  4 4 1630 60.0  28.986   50.795   9.6   0.8   1.6   1.2  13  0.1 238
 2021  4 4 0351 19.7  28.869   50.999  11.1   0.7   0.8   2.0  10  0.1 117
 2021  4 4 0933  1.1  29.086   51.250  17.2   1.3   2.0   1.4   6  0.1 253
 2021  4 4 1328  2.0  28.859   50.962  10.4   0.9   0.8   1.7  11  0.1 110
 2021  4 4 1540 50.8  29.061   51.345   6.4   1.2   1.9   1.5   8  0.2 258
 2021  4 4 2338 30.0  28.826   51.313   9.0   0.5   1.1   1.2  10  0.1 225
 2021  4 4 0448 14.6  28.748   51.045  10.1   0.9   1.0   1.8   6  0.1 140
 2021  4 4 1607 46.2  28.827   50.815  15.0   3.5   1.8 495.2  11  0.2 273
 2021  4 4 0525 58.0  29.011   51.326   9.4   0.9   1.8   1.2  12  0.1 246
 2021  4 4 0651 15.6  28.862   50.836   9.0   1.1   1.9   1.3  13  0.1 209
 2021  4 4 0651 23.3  28.863   50.835   8.7   0.8   1.5   1.1  17  0.1 216
 2021  4 4 1536 31.8  29.028   51.439   7.4   1.0   1.1   1.4  29  0.1 261
 2021  4 4 1811 50.8  29.024   51.429   8.1   1.3   1.4   1.8  19  0.1 273
 2021  4 4 0121 50.5  29.003   51.401   3.7   0.7   1.2   0.6   6  0.1 282
 2021  4 4 0340 30.4  28.934   50.780  10.1   1.6   3.3   2.5   9  0.2 278
 2021  4 4 2239 30.2  28.808   51.303  11.0   0.8   1.5   1.0   7  0.1 190
 2021  4 4 0629 16.5  28.869   51.082  12.3   0.8   0.9   2.0  14  0.1  99
 2021  4 4 1046 28.3  28.935   51.176  12.5   1.3   2.3   1.6   9  0.1 205
 2021  5 5 1039 23.8  28.796   51.316   8.9   0.7   1.6   2.7  10  0.1 234
 2021  5 5 1331 43.3  29.105   50.997  14.4   0.9   0.8   1.8  14  0.1 130
 2021  5 5 2043 27.6  28.838   50.855   6.3   0.7   1.1   0.9  14  0.1 228
 2021  5 5 2231  2.7  28.575   51.054  10.8   1.5   1.6   2.1   8  0.1 233
 2021  5 5 0123 32.7  28.892   51.386  10.8   1.2   2.3   3.7   8  0.2 257
 2021  5 5 1806 49.7  28.884   50.818   7.0   0.6   1.3   0.4  19  0.1 228
 2021  5 5 1244 29.3  29.015   51.341  10.2   0.9   1.0   1.0  22  0.1 254
 2021  5 5 0156 50.7  28.675   51.214   5.7   1.6   1.2   1.1   5  0.1 235
 2021  5 5 0009 32.6  28.918   50.836   6.2   0.7   1.0   1.3  10  0.1  97
 2021  5 5 0747 34.1  29.109   51.350  10.3   1.0   1.3   1.0  12  0.1 260
 2021  5 5 0356 44.9  28.824   51.006  11.8   1.3   0.8   2.1   4  0.0 147
 2021  5 5 0534 25.8  28.832   51.010  11.5   1.3   0.9   2.2   6  0.1 153
 2021  5 5 0310 18.0  28.827   51.003  10.8   0.8   1.0   2.7   5  0.1 135
 2021  5 5 1211 33.1  28.822   51.012  12.3   1.2   0.8   2.2   6  0.1 136
 2021  5 5 0107 46.1  28.938   50.749   8.4   1.1   1.6   2.0  12  0.1 308
 2021  5 5 0347  1.6  29.259   51.389   7.1   1.0   1.2   1.4  17  0.1 297
 2021  5 5 1336 22.1  28.817   51.011  13.2   1.5   0.8   2.2   8  0.1 165
 2021  5 5 1734 38.6  29.019   51.306  11.0   0.8   1.2   0.8  22  0.1 246
 2021  5 5 2018 42.3  28.934   51.399   9.3   0.8   1.1   1.1  20  0.1 266
 2021  5 5 0741 32.3  28.988   51.280  11.0   1.1   1.3   1.7  11  0.1 211
 2021  5 5 0130 39.4  28.749   51.337  11.5   1.0   1.7   2.2   5  0.1 242
 2021  5 5 2230 45.2  29.048   51.353   7.2   1.4   2.2   4.5   7  0.2 276
 2021  5 5 2244 55.3  29.067   51.331   9.3   2.3   1.6   1.4   9  0.2 293
 2021  5 5 2244 55.6  29.051   51.324  13.3   0.9   1.4   4.6  13  0.1 271
 2021  5 5 2315 41.6  29.051   51.342   5.4   1.6   2.8   1.2   5  0.1 312
 2021  5 5 1849 34.6  29.057   51.354   9.2   1.4   2.3   4.1   8  0.2 287
