 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  2 2 2045 31.4  28.697   51.203  10.7   0.6   0.6   0.7   9  0.0  99
 2021  2 2 2219 20.6  29.269   51.334   7.4   0.7   0.9   1.2   9  0.0 296
 2021  2 2 2345 28.9  28.971   51.016  14.3   0.4   0.2   0.4  23  0.0  96
 2021  2 2 2348 45.1  28.980   51.017  13.1   0.6   0.3   0.5  14  0.0 141
 2021  2 2 0213  0.1  28.642   51.110  10.9   0.5   0.6   0.5   9  0.0 184
 2021  2 2 1400  5.6  29.245   51.374   8.2   0.7   0.8   1.0   8  0.0 291
 2021  2 2 1834 28.8  29.244   51.379   8.0   0.7   0.9   1.0   8  0.0 305
 2021  2 2 2251 43.6  29.244   51.374   8.8   0.8   1.0   1.0   7  0.0 307
 2021  2 2 0233 45.0  29.250   51.380   9.1   0.7   0.8   0.8   9  0.0 308
 2021  2 2 0724 56.9  29.252   51.368   8.3   0.9   1.1   1.3   6  0.0 307
 2021  2 2 0100  6.0  28.984   51.337   5.8   0.9   1.7   1.6   4  0.0 256
 2021  2 2 1122 56.6  29.227   51.387   8.7   0.2   0.3   0.3  33  0.0 285
 2021  2 2 1124  8.2  29.242   51.367   7.4   0.6   0.9   1.5   8  0.0 306
 2021  2 2 0015 45.0  28.944   50.795   8.2   0.4   0.6   0.5  13  0.0 268
 2021  2 2 2112  5.5  28.922   51.107  10.9   0.2   0.1   0.2  34  0.0  84
 2021  2 2 2112 24.0  28.920   51.106  11.0   0.2   0.2   0.2  34  0.0  82
 2021  2 2 2132 22.1  28.919   51.106  10.2   0.3   0.3   0.7  10  0.0  82
 2021  2 2 2218 38.9  28.917   51.109  10.8   0.2   0.2   0.2  31  0.0  83
 2021  2 2 2232 36.9  28.917   51.109  10.5   0.3   0.3   0.5  15  0.0  83
 2021  2 2 0107 12.5  28.922   51.086  11.7   0.7   1.4   1.6   6  0.0 139
 2021  2 2 0654 53.2  28.869   50.842   7.2   0.3   0.6   0.5  13  0.0 201
 2021  2 2 2101 36.3  29.252   51.374   8.7   0.7   0.9   0.9   8  0.0 308
 2021  2 2 0658  1.9  29.039   51.460   1.6   0.6   0.6   0.4  14  0.0 275
 2021  2 2 1947  1.3  29.054   51.217  13.3   0.5   0.6   0.6  10  0.0 191
 2021  2 2 2121 39.6  29.210   51.397   8.3   0.4   0.5   0.5  20  0.0 302
 2021  2 2 0035 45.4  28.625   51.185   6.1   0.6   0.5   0.8   8  0.0 158
 2021  2 2 0628 35.7  28.829   50.858   7.9   0.7   1.0   0.8   8  0.0 253
 2021  2 2 1902 56.0  29.066   51.363   8.9   0.4   0.5   0.5  20  0.0 279
 2021  2 2 0550 40.9  29.059   51.348   5.7   0.5   1.2   1.0   9  0.0 286
 2021  2 2 0149  7.5  28.827   50.861   7.7   0.5   0.8   0.6  10  0.0 240
 2021  2 2 1442 27.9  28.826   50.856   7.9   0.6   0.8   0.7  10  0.0 245
 2021  2 2 1536 41.5  28.829   50.857   8.6   0.6   1.0   0.7   9  0.0 255
 2021  2 2 1550 48.7  28.818   50.855   7.4   0.7   1.1   0.9   8  0.0 274
 2021  2 2 1642 55.2  28.820   50.851   8.4   0.6   0.9   0.8  10  0.0 258
 2021  2 2 1654 51.7  28.825   50.860   8.1   0.5   0.8   0.4  12  0.0 256
 2021  2 2 1714 27.7  29.263   51.349   7.1   0.5   0.6   0.8  13  0.0 306
 2021  2 2 1919 18.6  28.823   50.856   8.3   0.2   0.2   0.2  29  0.0 210
 2021  2 2 2330 25.9  29.081   51.401   8.4   0.2   0.2   0.3  32  0.0 273
 2021  3 3 0020 41.8  28.828   50.856   7.5   1.9   1.4   1.3   6  0.0 257
 2021  3 3 0201  8.1  28.751   51.138   9.6   0.2   0.2   0.3  28  0.0  77
 2021  3 3 0440 41.3  28.825   50.857   7.5   1.8   1.4   1.4   6  0.0 261
 2021  3 3 2129 38.9  28.827   50.847   7.8   0.8   1.1   1.1   9  0.0 251
 2021  3 3 2314 13.3  28.995   51.046  11.0   0.6   0.6   0.5   9  0.0 139
 2021  3 3 2352  9.5  28.825   50.856   7.5   0.5   0.7   0.5  12  0.0 247
 2021  3 3 0133 46.2  28.824   50.859   6.5   0.6   0.9   0.7   8  0.0 260
 2021  3 3 0134 58.3  28.828   50.864   8.2   0.5   0.7   0.4  16  0.0 235
 2021  3 3 1207 36.4  28.922   51.114  11.4   0.3   0.5   0.7  15  0.0 135
 2021  3 3 1208  7.8  28.916   50.748   7.1   0.5   0.7   1.5  12  0.0 295
 2021  3 3 1310 33.5  28.829   50.855   7.8   0.7   1.0   0.8   8  0.0 259
 2021  3 3 1323 39.9  28.830   50.861   6.4   0.4   0.7   0.5  10  0.0 234
 2021  3 3 1327 15.6  28.825   50.857   7.4   0.5   0.8   0.6  10  0.0 246
 2021  3 3 1346  4.2  28.827   50.853   7.5   0.9   1.1   1.0   7  0.0 265
 2021  3 3 1426 26.5  28.829   50.861   6.9   0.5   0.8   0.5  10  0.0 246
 2021  3 3 1549 35.8  28.830   50.865   6.6   0.6   1.1   0.6   9  0.0 237
 2021  3 3 1559  9.4  28.823   50.853   8.0   0.7   1.0   0.8   8  0.0 252
 2021  3 3 1810 20.3  29.076   51.376   4.2   0.5   0.6   0.3  14  0.0 268
 2021  3 3 2127 22.0  28.648   51.198   9.4   0.4   0.8   1.0   8  0.0 158
 2021  3 3 2214 24.2  28.828   50.861   8.3   0.9   1.2   0.8   8  0.0 237
 2021  3 3 2316 52.4  28.828   50.860   7.0   0.7   1.0   0.8   8  0.0 251
 2021  3 3 2346  1.6  28.830   50.863   5.9   0.5   0.7   0.5   9  0.0 268
 2021  3 3 2348 12.9  28.915   51.339   4.4   0.3   0.8   0.3   8  0.0 238
 2021  3 3 0026  6.6  28.827   50.860   8.5   0.5   0.8   0.6  11  0.0 240
 2021  3 3 1049  2.0  28.825   50.862   8.9   0.6   1.0   0.7  10  0.0 243
 2021  3 3 1125 14.8  28.836   50.850   6.7   0.6   0.9   0.7   8  0.0 261
 2021  3 3 2106 19.6  28.835   50.860   6.5   1.0   1.2   1.0   6  0.0 237
 2021  3 3 0031 38.0  28.833   50.856  11.2   0.8   1.5   0.8   9  0.0 249
 2021  3 3 0102 30.3  28.827   50.861   8.2   0.5   0.9   0.7  11  0.0 239
 2021  3 3 0219 57.4  28.833   50.861   6.9   0.5   0.8   0.6   9  0.0 236
 2021  3 3 0748 48.2  28.961   50.746   9.6   0.2   0.3   0.2  28  0.0 269
 2021  3 3 1631 57.4  28.631   50.924  10.6   0.7   0.6   0.6  10  0.0 303
 2021  3 3 1749 54.2  28.829   50.854   8.5   0.7   1.1   0.8   8  0.0 261
 2021  3 3 2355 32.8  28.834   50.879   9.7   0.5   0.7   0.4  12  0.0 193
 2021  3 3 2355 41.9  28.831   50.864   8.0   0.6   0.9   0.7   9  0.0 229
 2021  3 3 1933  7.9  28.942   51.343   4.2   0.3   0.7   0.2  23  0.0 229
 2021  3 3 1940 21.6  28.941   51.333   4.0   0.2   0.4   0.2  20  0.0 224
 2021  3 3 1949 10.1  28.936   51.386  10.4   0.7   0.5   0.8  23  0.0 265
 2021  3 3 2313 12.8  28.943   51.334   4.2   0.3   1.2   0.4   8  0.0 244
 2021  3 3 2325 25.3  28.875   51.338   3.5   0.4   0.6   0.4   9  0.0 214
 2021  3 3 0145 34.5  28.943   51.335   3.3   0.5   1.3   1.1   4  0.0 245
 2021  3 3 1637 50.5  29.246   51.383   6.4   0.7   0.9   1.3  19  0.0 292
 2021  3 3 0641 11.4  28.960   51.362   7.8   1.0   0.9   1.2   7  0.0 260
 2021  3 3 0806  4.2  28.945   51.339   3.5   0.4   1.0   0.5   5  0.0 248
 2021  3 3 1051  1.1  28.948   51.343   4.9   0.3   0.6   0.3  15  0.0 246
 2021  3 3 1301 12.3  28.943   51.347   4.3   0.4   0.7   0.3  10  0.0 247
 2021  3 3 2050 59.6  28.956   51.386   7.8   0.3   0.5   0.7  14  0.0 261
 2021  3 3 0217 26.4  28.948   51.349   4.9   0.3   0.5   0.2  22  0.0 249
 2021  3 3 1904 42.5  28.833   50.859   8.0   1.0   1.2   0.9   7  0.0 243
 2021  3 3 2121 17.7  28.945   51.344   4.3   0.4   1.0   0.4  12  0.0 246
 2021  3 3 2214 44.2  28.945   51.352   4.5   0.2   0.4   0.2  29  0.0 250
 2021  3 3 0028  8.4  29.062   51.335  10.3   0.5   0.5   0.4  15  0.0 268
 2021  3 3 0038  1.9  28.827   50.852   7.9   1.1   1.3   1.1   6  0.0 267
 2021  3 3 0119  7.8  28.944   51.343   4.3   0.4   1.2   0.4  10  0.0 246
 2021  3 3 0210 32.2  28.945   51.349   4.3   0.2   0.3   0.1  30  0.0 248
 2021  3 3 1817 19.8  28.833   50.857   8.1   0.7   1.1   0.7   8  0.0 249
 2021  3 3 1119 29.5  28.825   50.857   7.5   0.4   0.6   0.5  13  0.0 246
 2021  3 3 1938 54.0  28.832   50.859   7.8   1.0   1.5   1.1   7  0.0 245
 2021  3 3 0321 13.1  28.829   50.859   7.9   1.1   1.4   1.5   6  0.0 262
 2021  3 3 2254 38.9  28.689   51.179   9.4   0.4   0.3   0.4  17  0.0 225
 2021  3 3 2007 49.1  28.829   50.853   7.6   0.6   1.1   0.9   9  0.0 262
 2021  3 3 1527 40.2  28.926   50.865  10.6   0.2   0.3   0.3  18  0.0  73
 2021  3 3 2130 10.0  28.826   50.850   7.9   0.3   0.4   0.3  18  0.0 216
 2021  3 3 2259 47.8  28.825   50.857   7.5   0.4   0.4   0.4  16  0.0 246
 2021  3 3 2309 47.7  28.921   50.823   8.1   0.4   0.7   0.5  11  0.0 207
 2021  3 3 2329 13.8  28.914   50.967  10.8   0.2   0.1   0.2  25  0.0  56
 2021  3 3 2353 10.1  28.590   51.084   9.2   0.7   0.4   0.6  11  0.0 289
 2021  3 3 0006 34.8  28.827   50.855   8.2   0.5   0.8   0.5  13  0.0 244
 2021  3 3 0041 39.8  28.925   50.871  10.4   0.2   0.3   0.3  18  0.0  87
 2021  3 3 1438 10.5  29.132   50.804  10.1   0.2   0.4   0.3  24  0.0 258
 2021  3 3 1339 13.5  28.956   51.368   8.7   0.3   0.4   0.4  20  0.0 289
 2021  3 3 1903 55.8  29.054   51.333   9.1   0.3   0.4   0.4  16  0.0 253
 2021  3 3 0245 15.9  29.105   51.335   8.7   0.4   0.5   0.6  14  0.0 261
 2021  3 3 0828 14.9  28.950   51.354   4.1   0.7   1.6   0.6   8  0.0 265
 2021  3 3 1458  4.9  28.940   51.342   4.2   0.5   1.3   0.5   9  0.0 259
 2021  3 3 2203 34.4  29.134   50.796  10.6   0.2   0.3   0.2  31  0.0 261
 2021  3 3 2322  6.6  28.954   51.047  10.9   0.3   0.2   0.2  21  0.0 102
 2021  3 3 1106 31.9  29.033   51.331   5.9   0.8   0.8   0.7  11  0.0 281
 2021  3 3 1811 35.5  29.147   51.297   9.7   0.4   0.5   0.4  16  0.0 261
 2021  3 3 0101 17.8  28.889   51.294  10.6   0.3   0.5   0.3  17  0.0 192
 2021  3 3 0222 18.9  28.803   51.001   9.5   1.1   0.3   1.2  11  0.0 178
 2021  3 3 0737 35.4  28.803   51.001  10.2   0.6   0.3   0.6  13  0.0 178
 2021  3 3 0738 40.3  28.796   50.999  10.8   0.4   0.2   0.4  16  0.0 188
 2021  3 3 0849 54.4  28.800   50.999  10.4   0.6   0.3   0.9  10  0.0 183
 2021  3 3 0923 11.4  28.811   51.310   9.8   0.3   0.6   0.7  15  0.0 197
 2021  3 3 0949 17.7  28.803   51.001  10.3   1.0   0.5   1.0   9  0.0 178
 2021  3 3 1437 38.2  28.787   50.865   6.6   0.8   1.3   0.6   8  0.0 303
 2021  3 3 0014 40.4  28.933   50.823   9.3   0.7   1.3   0.8   8  0.0 206
 2021  3 3 2309 43.2  28.806   51.003   9.5   0.4   0.3   1.0  12  0.0 125
 2021  3 3 2316  4.0  28.802   50.999  10.6   0.2   0.1   0.2  32  0.0 130
 2021  3 3 1033 10.2  28.821   51.007  10.4   1.1   0.8   1.5   7  0.0 185
 2021  4 4 0046  2.2  28.661   51.207   9.8   0.3   0.4   0.5  14  0.0 122
 2021  4 4 0821 12.0  28.999   51.251  13.1   0.6   0.8   1.1   7  0.0 163
 2021  4 4 0835 16.3  28.929   50.919  11.4   0.3   0.3   0.4  16  0.0 138
 2021  4 4 0836 57.7  28.922   50.922   6.9   0.4   0.7   0.5   8  0.0 207
 2021  4 4 0836 57.1  28.930   50.915  11.1   0.4   0.4   0.4  18  0.0 141
 2021  4 4 0837 23.3  28.929   50.922  11.3   0.3   0.3   0.4  15  0.0 115
 2021  4 4 0837 48.7  28.946   50.934  15.8   0.7   0.7   0.6  12  0.0 144
 2021  4 4 0838 38.7  28.930   50.921  10.9   0.4   0.4   0.5  13  0.0 140
 2021  4 4 0839 54.3  28.925   50.922  11.0   0.5   0.4   0.6  11  0.0 130
 2021  4 4 0841 45.8  28.931   50.927  12.3   0.3   0.4   0.5  15  0.0 140
 2021  4 4 0843 10.9  28.927   50.912  10.5   0.3   0.3   0.5  13  0.0 108
 2021  4 4 0843 35.4  28.926   50.917  10.4   0.2   0.3   0.3  16  0.0 115
 2021  4 4 0843 58.9  28.927   50.922  10.8   0.2   0.3   0.4  17  0.0 128
 2021  4 4 0844 38.5  28.930   50.920  11.1   0.3   0.3   0.4  17  0.0 133
 2021  4 4 0849 24.0  28.931   50.923  11.7   0.4   0.4   0.5  13  0.0 141
 2021  4 4 0849 31.7  28.925   50.921  11.1   1.1   0.6   0.8  10  0.0 129
 2021  4 4 0849 52.4  28.928   50.925  10.8   0.4   0.4   0.6  16  0.0 136
 2021  4 4 0853 39.5  28.928   50.917  11.4   0.7   0.9   1.0  11  0.0 139
 2021  4 4 0854 29.2  28.926   50.917  10.8   0.2   0.2   0.3  23  0.0 127
 2021  4 4 0855 23.8  28.927   50.914  10.7   0.2   0.2   0.3  19  0.0  82
 2021  4 4 0856 27.7  28.923   50.917  11.0   0.2   0.2   0.3  21  0.0 110
 2021  4 4 0858  1.6  28.924   50.924  11.7   1.0   0.7   0.9   9  0.0 130
 2021  4 4 0900 30.3  28.926   50.916  11.2   0.2   0.2   0.3  26  0.0  60
 2021  4 4 0901 11.8  28.926   50.925  11.2   0.2   0.2   0.3  22  0.0 117
 2021  4 4 0901 11.7  28.934   50.917  11.5   0.3   0.3   0.4  19  0.0  98
 2021  4 4 0901 45.7  28.928   50.922  11.1   0.2   0.3   0.4  18  0.0 130
 2021  4 4 0902 14.7  28.928   50.920  11.3   0.3   0.3   0.4  17  0.0 136
 2021  4 4 0903 25.8  28.928   50.919  11.2   0.7   0.9   0.9   7  0.0 140
 2021  4 4 0903 59.7  28.928   50.918  11.4   0.2   0.2   0.3  19  0.0 130
 2021  4 4 0904 53.2  28.927   50.922  11.2   0.2   0.2   0.3  23  0.0 115
 2021  4 4 0914  5.4  28.934   50.916  11.5   0.4   0.4   0.5  15  0.0 149
 2021  4 4 0916  4.1  28.935   50.921  11.9   0.3   0.3   0.4  19  0.0  91
 2021  4 4 0937  7.6  28.929   50.923   9.6   0.4   0.4   0.6  15  0.0 142
 2021  4 4 0942 54.3  28.922   50.917  10.7   0.2   0.2   0.2  23  0.0  84
 2021  4 4 0943 25.4  28.931   50.918  11.2   0.3   0.3   0.4  15  0.0 142
 2021  4 4 0943 57.7  28.931   50.924  12.5   0.2   0.2   0.3  25  0.0 110
 2021  4 4 0944 31.0  28.928   50.920  11.0   0.5   0.4   0.6  12  0.0 136
 2021  4 4 0944 47.5  28.933   50.925  12.0   0.5   0.6   0.6  12  0.0 107
 2021  4 4 0947 14.2  28.925   50.921  11.4   0.2   0.2   0.3  24  0.0 106
 2021  4 4 0958 49.7  28.930   50.924  11.6   0.3   0.3   0.4  19  0.0 139
 2021  4 4 1017 58.8  28.927   50.921  11.2   0.2   0.2   0.3  23  0.0 115
 2021  4 4 1019 28.8  28.926   50.923  11.8   0.2   0.2   0.4  19  0.0 126
 2021  4 4 1019 55.0  28.930   50.924  12.0   0.2   0.3   0.4  19  0.0 115
 2021  4 4 1030 47.8  28.928   50.926  11.7   0.4   0.5   0.7  17  0.0 129
 2021  4 4 1159  6.4  28.922   50.920  10.9   0.2   0.2   0.2  27  0.0  59
 2021  4 4 1206 57.3  28.930   50.922  11.4   0.6   0.7   1.0  11  0.0 146
 2021  4 4 1209 48.5  28.924   50.924  11.3   0.2   0.3   0.4  19  0.0 128
 2021  4 4 1210 15.0  28.922   50.926  11.5   0.6   0.5   0.6  12  0.0 120
 2021  4 4 1211 44.5  28.928   50.924  11.1   0.3   0.4   0.5  15  0.0 136
 2021  4 4 1217 59.4  28.927   50.927  12.3   0.3   0.3   0.4  17  0.0 132
 2021  4 4 1223  6.4  28.917   50.922  11.5   0.5   0.5   0.6  14  0.0 134
 2021  4 4 1223 19.2  28.928   50.920  11.0   0.5   0.5   0.6  13  0.0 136
 2021  4 4 1228 55.4  28.928   50.920  11.1   0.3   0.3   0.4  18  0.0 130
 2021  4 4 1235  4.8  28.929   50.927  12.1   0.2   0.2   0.3  23  0.0  86
 2021  4 4 1235 21.2  28.925   50.922  11.3   0.2   0.2   0.3  22  0.0 124
 2021  4 4 1235 58.7  28.925   50.923  11.1   0.3   0.3   0.5  16  0.0 131
 2021  4 4 1236 20.2  28.918   50.936  12.6   0.6   0.6   0.7  12  0.0  88
 2021  4 4 1238 34.1  28.930   50.922  11.8   0.4   0.4   0.5  14  0.0 116
 2021  4 4 1239 46.9  28.928   50.921  11.5   0.4   0.6   0.6  13  0.0 135
 2021  4 4 1243 27.7  28.925   50.920  10.9   0.2   0.2   0.3  20  0.0 125
 2021  4 4 1246 15.8  28.932   50.919  10.0   0.5   0.5   0.6  12  0.0 144
 2021  4 4 1249 45.9  28.927   50.929  11.5   0.4   0.4   0.6  13  0.0 142
 2021  4 4 1250 41.0  28.931   50.920  10.9   0.8   0.7   1.1   8  0.0 158
 2021  4 4 1253  1.3  28.926   50.928  11.6   0.2   0.2   0.3  21  0.0 121
 2021  4 4 1253 33.4  28.921   50.924  11.7   0.9   0.7   0.9  12  0.0 137
 2021  4 4 1253 47.4  28.927   50.922  10.8   0.3   0.4   0.5  16  0.0 133
 2021  4 4 1255 21.4  28.924   50.923  10.9   0.2   0.2   0.3  20  0.0 122
 2021  4 4 1256  8.9  28.927   50.927  11.3   0.4   0.4   0.5  15  0.0 132
 2021  4 4 1258 31.7  28.923   50.922  11.2   0.2   0.2   0.3  25  0.0 104
 2021  4 4 1258 47.5  28.937   50.930  12.4   0.5   0.5   0.5  14  0.0 101
 2021  4 4 1259 49.3  28.924   50.925  10.6   0.4   0.3   0.5  16  0.0 121
 2021  4 4 1300 49.7  28.930   50.926  11.5   0.6   0.6   0.7  10  0.0 154
 2021  4 4 1301 17.8  28.923   50.925  11.6   0.5   0.4   0.5  14  0.0 120
 2021  4 4 1305 21.3  28.924   50.924  11.1   0.3   0.3   0.5  15  0.0 126
 2021  4 4 1306 50.9  28.928   50.922  11.7   0.3   0.3   0.4  17  0.0 118
 2021  4 4 1308 45.9  28.935   50.935  12.0   0.6   0.6   0.7  10  0.0 107
 2021  4 4 1309  7.5  28.924   50.923  11.3   0.3   0.4   0.5  14  0.0 125
 2021  4 4 1312 55.5  28.925   50.919  11.8   0.3   0.3   0.6  13  0.0 124
 2021  4 4 1320 42.0  28.927   50.920  12.7   0.8   0.9   1.0   7  0.0 144
 2021  4 4 1323 42.2  28.926   50.925  12.1   0.2   0.3   0.3  21  0.0 121
 2021  4 4 1342 21.8  28.927   50.923  11.0   0.3   0.3   0.5  16  0.0 133
 2021  4 4 1351 32.9  28.922   50.928  12.7   0.2   0.2   0.3  23  0.0 109
 2021  4 4 1357 43.0  28.923   50.917  11.4   0.4   0.4   0.7  13  0.0 116
 2021  4 4 1450 34.3  28.925   50.920  11.2   0.7   0.7   0.9   8  0.0 127
 2021  4 4 1450 47.3  28.924   50.925  11.3   0.5   0.4   0.6  12  0.0 129
 2021  4 4 2104  9.2  28.912   51.368   6.7   1.5   4.8   8.1   7  0.2 251
 2021  4 4 2127 33.4  28.932   50.919  13.5   0.8   0.8   0.8   8  0.0 171
 2021  4 4 0140 10.2  29.006   51.348   6.6   0.8   1.4   1.3   9  0.0 263
 2021  4 4 2252 26.8  29.095   51.337   9.3   0.3   0.3   0.3  21  0.0 260
 2021  4 4 0757 58.0  29.070   51.227  15.4   0.5   0.7   0.6  14  0.0 209
 2021  4 4 1210 32.1  29.075   51.232  16.2   0.7   0.6   0.6  12  0.0 274
 2021  4 4 1222  5.8  29.070   51.229  16.1   0.5   0.7   0.6  13  0.0 211
 2021  4 4 1514 23.5  29.065   51.229  16.6   0.6   0.7   0.7  11  0.0 207
 2021  4 4 2038 58.1  28.886   50.892   9.9   0.4   0.8   0.5  13  0.0 140
 2021  4 4 2219  3.5  29.069   51.232  16.3   0.6   0.7   0.7   9  0.0 213
 2021  4 4 1502 44.6  29.099   50.764  10.4   0.4   0.9   0.5  13  0.0 264
 2021  4 4 1504 26.8  29.105   50.761  10.7   0.7   1.2   0.7   9  0.0 306
 2021  4 4 1625 46.1  29.111   50.781  12.1   0.4   1.1   1.0  17  0.0 262
 2021  4 4 2055  2.1  28.800   51.001   9.4   0.5   0.2   0.8  14  0.0 183
 2021  4 4 2012  1.6  28.827   51.131  11.3   0.3   0.3   0.6  11  0.0  77
 2021  4 4 1630 59.3  28.986   50.799  15.0   3.2   6.1   3.7  13  0.4 235
 2021  4 4 0351 19.6  28.872   51.002  11.7   0.3   0.4   0.9  10  0.0 120
 2021  4 4 0933  1.3  29.080   51.230  16.7   0.9   1.4   1.0   6  0.0 238
 2021  4 4 1328  1.9  28.854   50.955  11.6   0.4   0.4   0.7  11  0.0 114
 2021  4 4 1540 50.9  29.059   51.337   5.7   0.5   0.8   0.8   8  0.0 255
 2021  4 4 2338 30.1  28.833   51.310   9.5   0.3   0.6   0.6  10  0.0 223
 2021  4 4 0448 14.6  28.751   51.050  10.3   0.5   0.5   1.0   6  0.0 135
 2021  4 4 1607 46.4  28.810   50.775   6.8   0.9   0.6   0.5  11  0.0 298
 2021  4 4 0525 58.0  29.011   51.328   9.0   0.5   0.9   0.9  12  0.0 247
 2021  4 4 0651 15.6  28.858   50.833   8.7   0.4   0.7   0.5  13  0.0 214
 2021  4 4 0651 23.3  28.861   50.832   9.0   0.3   0.5   0.4  17  0.0 222
 2021  4 4 1536 31.6  29.036   51.448   7.9   0.3   0.3   0.4  29  0.0 263
 2021  4 4 1811 50.8  29.022   51.433   8.8   0.5   0.5   0.6  19  0.0 274
 2021  4 4 0121 50.7  29.002   51.391   3.9   0.6   1.0   0.5   6  0.0 279
 2021  4 4 0340 30.5  28.927   50.772   8.4   0.6   1.1   1.1   9  0.0 282
 2021  4 4 2239 30.4  28.807   51.291   9.5   0.4   0.7   0.9   7  0.0 176
 2021  4 4 0629 16.4  28.866   51.085  12.7   0.3   0.4   0.7  14  0.0 103
 2021  4 4 1046 28.3  28.928   51.177  12.7   0.7   1.2   0.8   9  0.0 207
 2021  5 5 1039 23.7  28.794   51.321  10.3   0.3   0.8   0.6  10  0.0 237
 2021  5 5 1331 43.2  29.107   51.000  15.0   0.4   0.3   0.7  14  0.0 130
 2021  5 5 2043 27.6  28.837   50.852   6.3   0.3   0.4   0.4  14  0.0 232
 2021  5 5 2231  2.9  28.585   51.066  10.3   0.7   0.8   0.9   8  0.0 226
 2021  5 5 0123 32.8  28.890   51.380   8.4   0.4   1.0   8.7   8  0.0 255
 2021  5 5 1806 49.7  28.884   50.815   6.9   0.2   0.4   0.2  19  0.0 233
 2021  5 5 1244 29.3  29.021   51.342  10.2   0.3   0.3   0.3  22  0.0 255
 2021  5 5 0156 50.9  28.683   51.212   6.3   1.2   0.9   0.8   5  0.0 225
 2021  5 5 0009 32.5  28.917   50.833   6.6   0.3   0.5   0.6  10  0.0 103
 2021  5 5 0747 34.2  29.107   51.344   9.7   0.4   0.5   0.5  12  0.0 259
 2021  5 5 0356 44.9  28.823   51.008  11.9   1.2   0.7   1.9   4  0.0 146
 2021  5 5 0534 25.7  28.837   51.008  11.8   0.7   0.5   1.2   6  0.0 157
 2021  5 5 0310 17.9  28.828   51.010  11.7   0.5   0.6   1.5   5  0.0 132
 2021  5 5 1211 33.1  28.833   51.012  11.4   0.6   0.4   1.2   6  0.0 145
 2021  5 5 0107 46.1  28.929   50.745   6.9   0.5   0.6   0.2  12  0.0 309
 2021  5 5 0347  1.5  29.263   51.391   7.6   0.4   0.5   0.6  17  0.0 297
 2021  5 5 1336 22.3  28.827   51.006  12.0   0.8   0.4   1.2   8  0.0 154
 2021  5 5 1734 38.6  29.017   51.308  11.1   0.4   0.5   0.7  22  0.0 246
 2021  5 5 2018 42.2  28.931   51.403   9.0   0.3   0.4   0.4  20  0.0 267
 2021  5 5 0741 32.3  28.989   51.272  11.8   0.5   0.6   0.8  11  0.0 203
 2021  5 5 0130 39.5  28.743   51.321  13.3   0.7   1.2   1.4   5  0.0 234
 2021  5 5 2230 45.4  29.051   51.338   9.0   0.5   1.0   1.0   7  0.0 274
 2021  5 5 2244 55.4  29.065   51.326   9.1   0.9   0.6   0.5   9  0.0 292
 2021  5 5 2244 55.5  29.048   51.328  10.3   0.4   0.6   0.6  13  0.0 272
 2021  5 5 2315 41.7  29.060   51.339   5.6   1.2   1.6   1.4   5  0.0 310
 2021  5 5 1849 34.7  29.057   51.348   6.4   0.6   0.8   0.6   8  0.0 286
